,customer_country,customer_market,customer_region
0,Dominican�Republic,LATAM,Caribbean
1,Spain,Europe,Southern Europe
2,Germany,Europe,Western Europe
3,Cuba,LATAM,Caribbean
4,China,Pacific Asia,Eastern Asia
5,Bolivia,LATAM,South America
6,Sudan,Africa,North Africa
7,Russia,Europe,Eastern Europe
8,Costa Rica,LATAM,Central America
9,Iran,Pacific Asia,South Asia
10,Qatar,Pacific Asia,West Asia
11,Algeria�,Africa,North Africa
12,Switzerland,Europe,Western Europe
13,Cambodia,Pacific Asia,Southeast Asia
14,Liban,Pacific Asia,West Asia
15,Guinea,Africa,West Africa
16,Kyrgyzstan,Pacific Asia,Central Asia
17,Sierra Leona,Africa,West Africa
18,Bulgaria,Europe,Eastern Europe
19,Nepal,Pacific Asia,South Asia
20,Guatemala,LATAM,Central America
21,Nigeria,Africa,West Africa
22,Uruguay,LATAM,South America
23,Canada,North America,Canada
24,USA,North America,South of  USA
25,Austria,Europe,Western Europe
26,Philippines,Pacific Asia,Southeast Asia
27,Paraguay,LATAM,South America
28,Israel�,Pacific Asia,West Asia
29,Senegal,Africa,West Africa
30,Gabon,Africa,Central Africa
31,Togo,Africa,West Africa
32,Ghana,Africa,West Africa
33,Sri Lanka,Pacific Asia,South Asia
34,Libya,Africa,North Africa
35,Mongolia,Pacific Asia,Eastern Asia
36,Macedonia,Europe,Southern Europe
37,Uganda,Africa,East Africa
38,Belarus,Europe,Eastern Europe
39,Ecuador,LATAM,South America
40,USA,North America,West of USA
41,Chile,LATAM,South America
42,Haiti,LATAM,Caribbean
43,Moldova,Europe,Eastern Europe
44,United Kingdom,Europe,Northern Europe
45,USA,North America,US Center
46,USA,North America,East of USA
47,Martinique,LATAM,Caribbean
48,Vietnam,Pacific Asia,Southeast Asia
49,Iraq,Pacific Asia,West Asia
50,Uzbekistan,Pacific Asia,Central Asia
51,Guinea-Bissau,Africa,West Africa
52,Australia,Pacific Asia,Oceania
53,Norway,Europe,Northern Europe
54,India,Pacific Asia,South Asia
55,Jamaica,LATAM,Caribbean
56,Trinidad and Tobago,LATAM,Caribbean
57,Ben�n,Africa,West Africa
58,Georgia,Pacific Asia,West Asia
59,Syria,Pacific Asia,West Asia
60,Angola,Africa,Central Africa
61,Bosnia and Herzegovina,Europe,Southern Europe
62,Hungary,Europe,Eastern Europe
63,Azerbaijan,Pacific Asia,West Asia
64,Hong Kong,Pacific Asia,Eastern Asia
65,Gambia,Africa,West Africa
66,Taiwan,Pacific Asia,Eastern Asia
67,Liberia,Africa,West Africa
68,Albania,Europe,Southern Europe
69,Montenegro,Europe,Southern Europe
70,Brazil,LATAM,South America
71,Argentina,LATAM,South America
72,Colombia,LATAM,South America
73,Egypt,Africa,North Africa
74,Myanmar,Pacific Asia,Southeast Asia
75,Kenya,Africa,East Africa
76,Sweden,Europe,Northern Europe
77,Indonesia,Pacific Asia,Southeast Asia
78,Ireland,Europe,Northern Europe
79,Finland,Europe,Northern Europe
80,South Korea,Pacific Asia,Eastern Asia
81,Singapore,Pacific Asia,Southeast Asia
82,Somalia,Africa,East Africa
83,Honduras,LATAM,Central America
84,France,Europe,Western Europe
85,El Salvador,LATAM,Central America
86,Turkey,Pacific Asia,West Asia
87,Italy,Europe,Southern Europe
88,South Africa,Africa,Southern Africa
89,Guyana,LATAM,South America
90,Saudi Arabia,Pacific Asia,West Asia
91,Zambia,Africa,East Africa
92,Morocco,Africa,North Africa
93,Belgium,Europe,Western Europe
94,Republic of Congo,Africa,Central Africa
95,Cote d�Ivoire,Africa,West Africa
96,New zealand,Pacific Asia,Oceania
97,Mozambique,Africa,East Africa
98,Croatia,Europe,Southern Europe
99,Papua New Guinea,Pacific Asia,Oceania
100,Guadalupe,LATAM,Caribbean
101,Oman,Pacific Asia,West Asia
102,Panama,LATAM,Central America
103,Netherlands,Europe,Western Europe
104,Venezuela,LATAM,South America
105,Per�,LATAM,South America
106,Tanzania,Africa,East Africa
107,Malaysia,Pacific Asia,Southeast Asia
108,Portugal,Europe,Southern Europe
109,Thailand,Pacific Asia,Southeast Asia
110,Ukraine,Europe,Eastern Europe
111,Japan,Pacific Asia,Eastern Asia
112,Barbados,LATAM,Caribbean
113,Pakistan,Pacific Asia,South Asia
114,Cameroon,Africa,Central Africa
115,Mali,Africa,West Africa
116,Tunisia,Africa,North Africa
117,Lithuania,Europe,Northern Europe
118,Romania,Europe,Eastern Europe
119,UAE,Pacific Asia,West Asia
120,French Guiana,LATAM,South America
121,Mauritania,Africa,West Africa
122,Niger,Africa,West Africa
123,Rwanda,Africa,East Africa
124,Lesotho,Africa,Southern Africa
125,Belize,LATAM,Central America
126,Nicaragua,LATAM,Central America
127,Mexico,LATAM,Central America
128,Afghanistan,Pacific Asia,South Asia
129,Democratic Republic of Congo,Africa,Central Africa
130,Poland,Europe,Eastern Europe
131,Bangladesh,Pacific Asia,South Asia
132,Kazakhstan,Pacific Asia,Central Asia
133,Yemen,Pacific Asia,West Asia
134,Denmark,Europe,Northern Europe
135,Slovakia,Europe,Eastern Europe
136,Czech Republic (Czechia),Europe,Eastern Europe
137,Madagascar,Africa,East Africa
138,Estonia,Europe,Northern Europe
139,Zimbabwe,Africa,East Africa
140,Namibia,Africa,Southern Africa
141,Jordania,Pacific Asia,West Asia
