,customer_country,customer_market,customer_region
0,Germany,Europe,Western Europe
1,China,Pacific Asia,Eastern Asia
2,Sudan,Africa,North Africa
3,Dominican�Republic,LATAM,Caribbean
4,Iran,Pacific Asia,South Asia
5,Cuba,LATAM,Caribbean
6,Spain,Europe,Southern Europe
7,Russia,Europe,Eastern Europe
8,Algeria�,Africa,North Africa
9,Switzerland,Europe,Western Europe
10,Bulgaria,Europe,Eastern Europe
11,Bolivia,LATAM,South America
12,Guinea,Africa,West Africa
13,Cambodia,Pacific Asia,Southeast Asia
14,Kyrgyzstan,Pacific Asia,Central Asia
15,Costa Rica,LATAM,Central America
16,Liban,Pacific Asia,West Asia
17,Qatar,Pacific Asia,West Asia
18,Sierra Leona,Africa,West Africa
19,Nepal,Pacific Asia,South Asia
20,India,Pacific Asia,South Asia
21,Hungary,Europe,Eastern Europe
22,Australia,Pacific Asia,Oceania
23,Syria,Pacific Asia,West Asia
24,Albania,Europe,Southern Europe
25,Georgia,Pacific Asia,West Asia
26,Hong Kong,Pacific Asia,Eastern Asia
27,Jamaica,LATAM,Caribbean
28,Norway,Europe,Northern Europe
29,Trinidad and Tobago,LATAM,Caribbean
30,Angola,Africa,Central Africa
31,Bosnia and Herzegovina,Europe,Southern Europe
32,Ben�n,Africa,West Africa
33,Montenegro,Europe,Southern Europe
34,Taiwan,Pacific Asia,Eastern Asia
35,Liberia,Africa,West Africa
36,Azerbaijan,Pacific Asia,West Asia
37,Gambia,Africa,West Africa
38,USA,North America,US Center
39,USA,North America,West of USA
40,USA,North America,East of USA
41,Chile,LATAM,South America
42,United Kingdom,Europe,Northern Europe
43,Iraq,Pacific Asia,West Asia
44,Ecuador,LATAM,South America
45,Haiti,LATAM,Caribbean
46,Vietnam,Pacific Asia,Southeast Asia
47,Belarus,Europe,Eastern Europe
48,Uzbekistan,Pacific Asia,Central Asia
49,Guinea-Bissau,Africa,West Africa
50,Moldova,Europe,Eastern Europe
51,Martinique,LATAM,Caribbean
52,USA,North America,South of  USA
53,Togo,Africa,West Africa
54,Guatemala,LATAM,Central America
55,Nigeria,Africa,West Africa
56,Canada,North America,Canada
57,Senegal,Africa,West Africa
58,Philippines,Pacific Asia,Southeast Asia
59,Austria,Europe,Western Europe
60,Uruguay,LATAM,South America
61,Ghana,Africa,West Africa
62,Libya,Africa,North Africa
63,Gabon,Africa,Central Africa
64,Israel�,Pacific Asia,West Asia
65,Sri Lanka,Pacific Asia,South Asia
66,Mongolia,Pacific Asia,Eastern Asia
67,Macedonia,Europe,Southern Europe
68,Uganda,Africa,East Africa
69,Paraguay,LATAM,South America
70,Netherlands,Europe,Western Europe
71,Pakistan,Pacific Asia,South Asia
72,Panama,LATAM,Central America
73,Venezuela,LATAM,South America
74,Niger,Africa,West Africa
75,Romania,Europe,Eastern Europe
76,Japan,Pacific Asia,Eastern Asia
77,Cameroon,Africa,Central Africa
78,Thailand,Pacific Asia,Southeast Asia
79,Per�,LATAM,South America
80,Ukraine,Europe,Eastern Europe
81,Malaysia,Pacific Asia,Southeast Asia
82,Tanzania,Africa,East Africa
83,Portugal,Europe,Southern Europe
84,Mali,Africa,West Africa
85,UAE,Pacific Asia,West Asia
86,Rwanda,Africa,East Africa
87,Barbados,LATAM,Caribbean
88,Tunisia,Africa,North Africa
89,Lithuania,Europe,Northern Europe
90,Lesotho,Africa,Southern Africa
91,Mauritania,Africa,West Africa
92,Belize,LATAM,Central America
93,French Guiana,LATAM,South America
94,France,Europe,Western Europe
95,Morocco,Africa,North Africa
96,Turkey,Pacific Asia,West Asia
97,South Africa,Africa,Southern Africa
98,Honduras,LATAM,Central America
99,Italy,Europe,Southern Europe
100,Cote d�Ivoire,Africa,West Africa
101,Croatia,Europe,Southern Europe
102,El Salvador,LATAM,Central America
103,New zealand,Pacific Asia,Oceania
104,Belgium,Europe,Western Europe
105,Saudi Arabia,Pacific Asia,West Asia
106,Zambia,Africa,East Africa
107,Papua New Guinea,Pacific Asia,Oceania
108,Guyana,LATAM,South America
109,Guadalupe,LATAM,Caribbean
110,Mozambique,Africa,East Africa
111,Republic of Congo,Africa,Central Africa
112,Oman,Pacific Asia,West Asia
113,Mexico,LATAM,Central America
114,Denmark,Europe,Northern Europe
115,Democratic Republic of Congo,Africa,Central Africa
116,Poland,Europe,Eastern Europe
117,Madagascar,Africa,East Africa
118,Nicaragua,LATAM,Central America
119,Afghanistan,Pacific Asia,South Asia
120,Bangladesh,Pacific Asia,South Asia
121,Yemen,Pacific Asia,West Asia
122,Kazakhstan,Pacific Asia,Central Asia
123,Jordania,Pacific Asia,West Asia
124,Czech Republic (Czechia),Europe,Eastern Europe
125,Zimbabwe,Africa,East Africa
126,Estonia,Europe,Northern Europe
127,Slovakia,Europe,Eastern Europe
128,Namibia,Africa,Southern Africa
129,Brazil,LATAM,South America
130,Indonesia,Pacific Asia,Southeast Asia
131,Sweden,Europe,Northern Europe
132,South Korea,Pacific Asia,Eastern Asia
133,Singapore,Pacific Asia,Southeast Asia
134,Argentina,LATAM,South America
135,Egypt,Africa,North Africa
136,Colombia,LATAM,South America
137,Ireland,Europe,Northern Europe
138,Finland,Europe,Northern Europe
139,Kenya,Africa,East Africa
140,Myanmar,Pacific Asia,Southeast Asia
141,Somalia,Africa,East Africa
